complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,36,0,2780,53.0,175.0,23.0,1,2,29,914.985,823.4865,141.4985
0,27,1,1315,36.0,193.0,11.0,2,2,23,929.295,836.3655,142.9295
0,26,0,1568,39.0,30.0,68.0,1,2,22,115.175,103.6575,61.5175
0,27,0,700,25.0,10.0,7.0,1,2,18,77.625,69.8625,60.0
0,26,0,825,10.0,21.0,3.0,1,2,27,73.375,66.0375,60.0
0,25,0,1225,32.0,19.0,13.0,1,2,26,142.065,127.8585,64.2065
0,25,0,3225,61.0,8.0,23.0,1,2,20,163.44,147.096,66.344
0,18,0,1695,26.0,28.0,14.0,1,2,18,203.445,183.1005,70.3445
0,17,1,6392,141.0,85.0,42.0,2,2,20,676.485,608.8365,117.6485
0,15,0,8932,171.0,73.0,40.0,1,2,16,410.075,369.0675,91.0075
0,16,3,2852,45.0,31.0,19.0,1,2,28,239.88,215.892,73.988
0,9,1,4390,40.0,215.0,10.0,1,2,19,1037.2,933.48,153.72
1,9,1,1487,19.0,0.0,7.0,1,2,23,60.24,54.216,60.0
0,36,0,4065,65.0,0.0,15.0,1,2,26,185.85,167.265,68.585
0,37,0,0,0.0,0.0,0.0,1,2,25,0.0,0.0,60.0
0,35,0,2148,54.0,352.0,22.0,1,2,26,1683.09,1514.781,218.30900000000003
0,36,0,3893,60.0,0.0,33.0,1,2,24,217.415,195.6735,71.7415
0,36,0,2088,52.0,0.0,31.0,1,2,17,117.7,105.93,61.77
0,36,0,3470,76.0,25.0,26.0,1,2,16,272.07,244.863,77.207
0,36,0,2055,33.0,278.0,16.0,1,2,23,1195.52,1075.968,169.55200000000002
0,35,1,8810,115.0,137.0,41.0,1,2,29,905.0,814.5,140.5
0,36,0,13468,163.0,0.0,42.0,1,2,17,545.24,490.716,104.524
0,36,0,4210,77.0,0.0,23.0,1,2,16,171.48,154.332,67.148
0,36,0,5613,89.0,0.0,10.0,1,2,22,256.59,230.931,75.65899999999999
0,36,0,1933,48.0,1.0,15.0,1,2,18,83.24,74.916,60.0
0,36,2,14835,219.0,47.0,30.0,1,2,29,790.16,711.1439999999999,129.016
0,36,0,2790,21.0,476.0,6.0,1,2,27,2016.44,1814.796,251.644
0,35,0,15180,176.0,143.0,28.0,1,2,22,1334.52,1201.068,183.452
0,35,0,6195,80.0,179.0,24.0,1,2,20,967.0,870.3,146.7
0,35,0,570,8.0,0.0,9.0,1,2,27,26.01,23.409,60.0
0,36,0,405,8.0,6.0,6.0,1,2,24,45.585,41.0265,60.0
0,35,0,0,0.0,0.0,0.0,1,2,21,0.0,0.0,60.0
0,35,0,7203,121.0,377.0,41.0,1,2,29,2026.08,1823.472,252.608
0,35,0,11160,148.0,4.0,45.0,1,2,26,468.32,421.48800000000006,96.832
0,35,0,6413,69.0,101.0,35.0,1,2,29,746.19,671.571,124.619
0,31,0,650,41.0,9.0,15.0,1,2,18,71.595,64.4355,60.0
0,34,7,10130,87.0,0.0,40.0,1,2,22,255.425,229.8825,75.5425
1,34,0,5513,92.0,19.0,22.0,1,2,22,337.725,303.9525,83.7725
0,32,0,2535,16.0,0.0,12.0,1,2,19,102.04,91.836,60.20399999999999
0,33,0,2685,35.0,2.0,14.0,1,2,25,131.4,118.26,63.14
0,34,0,1963,38.0,27.0,29.0,1,2,26,188.04,169.236,68.804
1,34,0,0,0.0,0.0,0.0,1,2,25,0.0,0.0,60.0
0,34,0,1363,19.0,0.0,4.0,1,2,17,55.28,49.752,60.0
0,31,0,6480,91.0,7.0,20.0,1,2,18,181.775,163.5975,68.1775
0,34,0,323,1.0,2.0,2.0,1,2,24,13.1,11.79,60.0
0,34,0,0,0.0,0.0,0.0,1,2,28,0.0,0.0,60.0
0,29,2,15770,232.0,0.0,78.0,1,2,29,720.09,648.081,122.009
0,32,2,6660,110.0,264.0,31.0,2,2,16,1492.65,1343.385,199.265
0,34,0,3413,76.0,0.0,26.0,1,2,16,157.005,141.3045,65.7005
0,33,0,1360,38.0,31.0,18.0,1,2,21,179.92,161.928,67.992
0,34,0,2475,47.0,168.0,21.0,1,2,21,869.49,782.541,136.94899999999998
1,25,0,1010,30.0,186.0,9.0,2,2,16,883.8,795.42,138.38
0,24,0,1263,33.0,23.0,66.0,1,2,19,89.9,80.91,60.0
0,25,0,395,19.0,3.0,5.0,1,2,21,32.13,28.917,60.0
0,24,0,520,4.0,14.0,1.0,1,2,29,48.1,43.29,60.0
0,23,0,920,26.0,12.0,11.0,1,2,19,96.57,86.913,60.0
0,23,0,2920,55.0,1.0,21.0,1,2,21,123.0,110.7,62.3
0,16,0,1390,20.0,21.0,12.0,1,2,20,157.95,142.155,65.795
0,15,0,6088,135.0,78.0,40.0,2,2,17,771.265,694.1385,127.1265
0,13,0,8628,165.0,66.0,38.0,1,2,17,384.825,346.3425,88.4825
0,14,2,2548,39.0,24.0,17.0,1,2,29,199.48,179.532,69.94800000000001
0,7,0,4085,34.0,208.0,8.0,1,2,23,996.76,897.084,149.67600000000002
1,7,0,1183,13.0,0.0,5.0,1,2,26,53.82,48.438,60.0
0,38,0,4125,68.0,3.0,17.0,1,2,24,202.185,181.9665,70.2185
0,39,0,73,2.0,5.0,4.0,1,2,25,25.875,23.2875,60.0
0,37,0,2208,57.0,357.0,24.0,1,2,25,1708.425,1537.5825,220.8425
0,38,0,3953,63.0,0.0,35.0,1,2,21,220.88,198.792,72.08800000000001
0,38,0,2148,55.0,0.0,33.0,1,2,22,121.165,109.0485,62.1165
0,38,1,3530,79.0,30.0,28.0,1,2,28,264.36,237.924,76.436
0,38,0,2115,36.0,283.0,18.0,1,2,25,1218.04,1096.236,171.804
0,37,2,8870,118.0,142.0,43.0,1,2,29,927.52,834.768,142.752
0,38,0,13528,166.0,0.0,44.0,1,2,25,547.76,492.984,104.776
0,38,1,4270,80.0,0.0,25.0,1,2,29,174.0,156.6,67.4
0,38,0,5673,92.0,5.0,12.0,1,2,25,281.925,253.7325,78.1925
0,38,0,1993,51.0,6.0,17.0,1,2,25,105.76,95.184,60.576
0,38,3,14895,222.0,52.0,32.0,1,2,25,812.68,731.4119999999999,131.268
0,38,1,2850,24.0,481.0,8.0,1,2,16,2038.96,1835.064,253.896
0,37,0,15240,179.0,148.0,30.0,1,2,28,1359.855,1223.8695,185.9855
0,37,1,6255,83.0,184.0,26.0,1,2,27,989.52,890.568,148.952
0,37,0,630,11.0,0.0,11.0,1,2,21,28.845,25.9605,60.0
0,38,0,465,11.0,11.0,8.0,1,2,20,70.92,63.828,60.0
0,37,0,0,69.49568827850527,0.0,0.0,1,2,21,0.0,0.0,60.0
0,37,0,7263,124.0,382.0,43.0,1,2,20,2051.415,1846.2735,255.1415
0,37,1,11220,151.0,9.0,47.0,1,2,27,490.84,441.756,99.084
0,37,1,6473,72.0,106.0,37.0,1,2,24,771.525,694.3725,127.1525
1,33,0,710,44.0,14.0,17.0,1,2,24,96.93,87.23700000000001,60.0
0,36,8,10190,90.0,0.0,42.0,1,2,25,257.0,231.3,75.7
1,36,1,5573,95.0,24.0,24.0,1,2,17,363.06,326.754,86.306
0,34,0,2595,19.0,0.0,14.0,1,2,27,104.56,94.104,60.456
0,35,0,2745,38.0,7.0,16.0,1,2,17,139.32,125.388,63.932
1,36,0,2023,41.0,32.0,31.0,1,2,21,210.56,189.504,71.056
0,36,0,0,0.0,0.0,0.0,1,2,19,0.0,0.0,60.0
0,36,0,1423,22.0,0.0,6.0,1,2,21,57.8,52.02,60.0
0,33,1,6540,94.0,12.0,22.0,1,2,25,195.85,176.265,69.585
0,36,0,383,4.0,7.0,4.0,1,2,27,27.175,24.4575,60.0
0,36,1,93,1.0,2.0,2.0,1,2,28,4.41,3.969,60.0
0,31,3,15830,235.0,0.0,80.0,1,2,23,722.925,650.6325,122.2925
0,34,3,6720,113.0,269.0,33.0,2,2,29,1517.985,1366.1865,201.7985
0,36,0,3473,79.0,0.0,28.0,1,2,29,159.84,143.856,65.984
0,35,0,1420,41.0,36.0,20.0,1,2,18,202.44,182.196,70.244
0,36,0,2535,50.0,173.0,23.0,1,2,22,894.825,805.3425,139.4825
1,27,1,1070,33.0,191.0,11.0,2,2,29,909.135,818.2215,140.9135
0,26,0,1323,36.0,28.0,68.0,1,2,26,103.975,93.5775,60.3975
0,27,0,455,22.0,8.0,7.0,1,2,29,57.465,51.7185,60.0
0,26,0,580,7.0,19.0,3.0,1,2,16,62.175,55.9575,60.0
0,25,0,980,29.0,17.0,13.0,1,2,29,121.905,109.7145,62.1905
0,25,0,2980,58.0,6.0,23.0,1,2,28,145.52,130.968,64.55199999999999
0,18,0,1450,23.0,26.0,14.0,1,2,22,183.285,164.9565,68.3285
1,17,1,6148,138.0,83.0,42.0,2,2,28,802.23,722.007,130.22299999999998
0,15,0,8688,168.0,71.0,40.0,1,2,29,398.9,359.01,89.89
0,16,3,2608,42.0,29.0,19.0,1,2,21,222.0,199.8,72.2
0,9,1,4145,37.0,213.0,10.0,1,2,16,1019.28,917.352,151.928
1,9,1,1243,16.0,0.0,7.0,1,2,16,50.36,45.324,60.0
0,34,0,4005,62.0,0.0,13.0,1,2,27,183.015,164.7135,68.3015
0,35,0,0,0.0,0.0,0.0,1,2,28,0.0,0.0,60.0
0,33,0,2088,51.0,347.0,20.0,1,2,23,1657.755,1491.9795,215.7755
0,34,0,3833,57.0,0.0,31.0,1,2,25,175.05,157.545,67.505
0,34,0,2028,49.0,0.0,29.0,1,2,27,114.235,102.8115,61.4235
0,34,0,3410,73.0,20.0,24.0,1,2,18,246.735,222.0615,74.6735
0,34,0,1995,30.0,273.0,14.0,1,2,24,1173.0,1055.7,167.3
0,33,0,8750,112.0,132.0,39.0,1,2,16,882.48,794.232,138.248
0,34,0,13408,160.0,0.0,40.0,1,2,20,542.72,488.448,104.272
0,34,0,4150,74.0,0.0,21.0,1,2,22,168.96,152.064,66.896
0,34,0,5553,86.0,0.0,8.0,1,1,36,253.755,228.3795,75.3755
0,34,0,1873,45.0,0.0,13.0,1,2,42,76.72,69.048,60.0
0,34,1,14775,216.0,42.0,28.0,1,1,32,863.595,777.2355,136.3595
0,34,0,2730,18.0,471.0,4.0,1,1,44,1993.92,1794.5279999999998,249.392
0,33,0,15120,173.0,138.0,26.0,1,1,44,1309.185,1178.2665,180.9185
0,33,0,6135,77.0,174.0,22.0,1,1,37,944.48,850.0319999999999,144.44799999999998
0,33,0,510,5.0,0.0,7.0,1,2,41,23.175,20.8575,60.0
0,34,0,345,5.0,1.0,4.0,1,2,34,20.25,18.225,60.0
0,33,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,33,0,7143,118.0,372.0,39.0,1,1,42,2000.745,1800.6705,250.0745
0,33,0,11100,145.0,0.0,43.0,1,1,38,449.8,404.82,94.98
0,33,0,6353,66.0,96.0,33.0,1,1,40,720.855,648.7695,122.0855
0,29,0,590,38.0,4.0,13.0,1,2,32,46.26,41.63399999999999,60.0
0,32,6,10070,84.0,0.0,38.0,1,1,42,253.85,228.465,75.385
1,32,0,5453,89.0,14.0,20.0,1,1,34,312.39,281.151,81.23899999999999
0,30,0,2475,13.0,0.0,10.0,1,1,43,99.52,89.568,60.0
1,31,0,2625,32.0,0.0,12.0,1,2,31,119.565,107.6085,61.9565
0,32,0,1903,35.0,22.0,27.0,1,2,34,165.52,148.968,66.55199999999999
1,32,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,32,0,1303,16.0,0.0,2.0,1,1,44,52.76,47.484,60.0
0,29,0,6420,88.0,2.0,18.0,1,1,38,167.7,150.93,66.77
0,32,0,263,1.0,0.0,1.0,1,2,38,10.56,9.504,60.0
0,32,0,0,0.0,0.0,0.0,1,1,35,0.0,0.0,60.0
0,27,1,15710,229.0,0.0,76.0,1,1,38,717.255,645.5295,121.7255
0,30,1,6600,107.0,259.0,29.0,2,1,38,1467.315,1320.5835,196.7315
0,32,0,3353,73.0,0.0,24.0,1,1,42,154.17,138.753,65.417
0,31,0,1300,35.0,26.0,16.0,1,2,35,157.4,141.66,65.74
0,32,0,2415,44.0,163.0,19.0,1,1,39,844.155,759.7395,134.4155
0,23,0,950,27.0,181.0,7.0,2,1,30,858.465,772.6185,135.8465
0,22,0,1203,30.0,18.0,64.0,1,1,37,75.825,68.2425,60.0
0,23,0,335,16.0,0.0,3.0,1,2,42,15.795,14.2155,60.0
0,22,0,0,0.0,9.0,0.0,1,2,38,22.5,20.25,60.0
0,21,0,860,23.0,7.0,9.0,1,1,41,71.235,64.1115,60.0
0,21,0,2860,52.0,0.0,19.0,1,1,42,116.48,104.832,61.648
0,14,0,1330,17.0,16.0,10.0,1,1,33,132.615,119.3535,63.2615
0,13,0,6028,132.0,73.0,38.0,2,1,35,740.3,666.27,124.03
0,11,0,8568,162.0,61.0,36.0,1,1,44,370.75,333.675,87.075
0,12,1,2488,36.0,19.0,15.0,1,1,39,176.96,159.264,67.696
0,5,0,4025,31.0,203.0,6.0,1,1,35,974.24,876.816,147.424
1,5,0,1123,10.0,0.0,3.0,1,2,34,50.985,45.8865,60.0
0,40,0,4145,67.0,8.0,19.0,1,1,41,225.54,202.986,72.554
0,41,0,93,1.0,10.0,6.0,1,2,37,49.23,44.307,60.0
0,39,0,2228,56.0,362.0,26.0,1,1,32,1731.78,1558.602,223.178
0,40,0,3973,62.0,4.0,37.0,1,1,44,199.575,179.6175,69.9575
0,40,0,2168,54.0,5.0,35.0,1,1,37,149.71,134.739,64.971
0,40,1,3550,78.0,35.0,30.0,1,1,37,285.12,256.608,78.512
0,40,0,2135,35.0,288.0,20.0,1,1,44,1238.8,1114.92,173.88
0,39,2,8890,117.0,147.0,45.0,1,1,40,948.28,853.452,144.828
0,40,0,13548,165.0,3.0,46.0,1,1,34,560.52,504.468,106.052
0,40,1,4290,79.0,5.0,27.0,1,1,42,194.76,175.28400000000002,69.476
0,40,0,5693,91.0,10.0,14.0,1,1,43,305.28,274.752,80.528
0,40,0,2013,50.0,11.0,19.0,1,2,40,126.52,113.868,62.652
0,40,3,14915,221.0,57.0,34.0,1,1,35,833.44,750.096,133.344
0,40,1,2870,23.0,486.0,10.0,1,1,34,2059.72,1853.748,255.972
0,39,0,15260,178.0,153.0,32.0,1,1,41,1383.21,1244.889,188.321
0,39,1,6275,82.0,189.0,28.0,1,1,41,1010.28,909.252,151.028
0,39,0,650,10.0,3.0,13.0,1,2,34,43.2,38.88,60.0
0,40,0,485,10.0,16.0,10.0,1,2,32,94.275,84.8475,60.0
0,39,0,0,69.49568827850527,3.0,0.0,1,2,30,13.5,12.15,60.0
0,39,0,7283,123.0,387.0,45.0,1,1,39,2074.77,1867.293,257.47700000000003
0,39,1,11240,150.0,14.0,49.0,1,1,42,511.6,460.44,101.16
0,39,1,6493,71.0,111.0,39.0,1,1,41,794.88,715.3919999999999,129.488
0,35,0,730,43.0,19.0,19.0,1,2,33,120.285,108.2565,62.0285
0,38,8,10210,89.0,4.0,44.0,2,1,43,267.475,240.7275,76.7475
0,38,1,5593,94.0,29.0,26.0,1,1,43,386.415,347.7735,88.6415
0,36,0,2615,18.0,3.0,16.0,1,1,43,117.32,105.588,61.732
1,37,0,2765,37.0,12.0,18.0,1,2,42,180.09,162.08100000000002,68.009
0,38,0,2043,40.0,37.0,33.0,1,2,30,231.32,208.188,73.132
0,38,0,0,0.0,3.0,0.0,1,2,37,12.0,10.8,60.0
0,38,0,1443,21.0,3.0,8.0,1,1,35,70.56,63.504,60.0
0,35,1,6560,93.0,17.0,24.0,1,1,39,208.825,187.9425,70.8825
0,38,0,403,3.0,12.0,6.0,1,2,32,40.15,36.135,60.0
0,38,1,0,0.0,7.0,0.0,1,1,42,10.5,9.45,60.0
0,33,3,15850,234.0,3.0,82.0,1,1,36,737.28,663.552,123.728
0,36,3,6740,112.0,274.0,35.0,2,1,40,1541.34,1387.206,204.134
0,38,0,3493,78.0,5.0,30.0,1,1,42,183.195,164.8755,68.3195
0,37,0,1440,40.0,41.0,22.0,1,2,31,223.2,200.88,72.32
0,38,0,2555,49.0,178.0,25.0,1,1,37,918.18,826.362,141.81799999999998
0,29,1,1090,32.0,196.0,13.0,2,1,36,932.49,839.2410000000001,143.249
0,28,0,1343,35.0,33.0,70.0,1,1,34,116.95,105.255,61.695
0,29,0,475,21.0,13.0,9.0,1,2,40,80.82,72.738,60.0
0,28,0,600,6.0,24.0,5.0,1,2,37,75.15,67.635,60.0
0,27,0,1000,28.0,22.0,15.0,1,1,44,145.26,130.734,64.52600000000001
0,27,0,3000,57.0,11.0,25.0,1,1,35,166.28,149.65200000000002,66.628
0,20,0,1470,22.0,31.0,16.0,1,1,44,206.64,185.976,70.664
0,19,1,6168,137.0,88.0,44.0,2,1,32,830.775,747.6975,133.0775
0,17,0,8708,167.0,76.0,42.0,1,1,33,411.875,370.6875,91.1875
0,18,3,2628,41.0,34.0,21.0,1,1,30,242.76,218.484,74.27600000000001
0,11,1,4165,36.0,218.0,12.0,1,1,39,1040.04,936.036,154.004
1,11,1,1263,15.0,3.0,9.0,1,1,37,63.12,56.808,60.0
0,32,0,3985,63.0,0.0,11.0,1,1,43,182.16,163.94400000000002,68.21600000000001
0,33,0,0,0.0,0.0,0.0,1,2,44,0.0,0.0,60.0
0,31,0,2068,52.0,342.0,18.0,1,1,36,1634.4,1470.96,213.44
0,32,0,3813,58.0,0.0,29.0,1,1,30,212.905,191.6145,71.2905
0,32,0,2008,50.0,0.0,27.0,1,1,34,113.19,101.871,61.319
0,32,0,3390,74.0,15.0,22.0,1,1,32,223.38,201.042,72.33800000000001
0,32,0,1975,31.0,268.0,12.0,1,1,41,1152.24,1037.016,165.22400000000002
0,31,0,8730,113.0,127.0,37.0,1,1,35,861.72,775.548,136.172
0,32,0,13388,161.0,0.0,38.0,1,1,40,541.96,487.764,104.196
0,32,0,4130,75.0,0.0,19.0,1,1,35,168.2,151.38,66.82
0,32,0,5533,87.0,0.0,6.0,1,1,30,252.9,227.61,75.29
0,32,0,1853,46.0,0.0,11.0,1,2,40,75.96,68.36399999999999,60.0
0,32,1,14755,217.0,37.0,26.0,1,1,39,746.88,672.192,124.688
0,32,0,2710,19.0,466.0,2.0,1,1,41,1973.16,1775.844,247.316
0,31,0,15100,174.0,133.0,24.0,1,1,33,1285.83,1157.247,178.583
0,31,0,6115,78.0,169.0,20.0,1,1,37,923.72,831.3480000000001,142.372
0,31,0,490,6.0,0.0,5.0,1,2,32,22.32,20.088,60.0
0,32,0,325,6.0,0.0,2.0,1,2,35,14.895,13.4055,60.0
0,31,0,0,0.0,0.0,0.0,1,2,43,0.0,0.0,60.0
0,31,0,7123,119.0,367.0,37.0,1,1,35,1977.39,1779.651,247.739
0,31,0,11080,146.0,0.0,41.0,1,1,44,449.04,404.136,94.904
0,31,0,6333,67.0,91.0,31.0,1,1,40,697.5,627.75,119.75
0,27,0,570,39.0,0.0,11.0,1,2,35,27.405,24.6645,60.0
0,30,6,10050,85.0,0.0,36.0,1,1,42,253.375,228.0375,75.3375
0,30,0,5433,90.0,9.0,18.0,1,1,32,289.035,260.1315,78.9035
0,28,0,2455,14.0,0.0,8.0,1,1,33,98.76,88.884,60.0
1,29,0,2605,33.0,0.0,10.0,1,2,36,118.71,106.839,61.871
0,30,0,1883,36.0,17.0,25.0,1,2,36,144.76,130.284,64.476
0,30,0,0,0.0,0.0,0.0,1,2,34,0.0,0.0,60.0
0,30,0,1283,17.0,0.0,5.0,1,1,39,52.0,46.8,60.0
0,27,0,6400,89.0,0.0,16.0,1,1,33,162.225,146.0025,66.2225
1,30,0,0,0.0,0.0,0.0,1,2,42,0.0,0.0,60.0
0,30,0,0,0.0,0.0,0.0,1,1,38,0.0,0.0,60.0
0,25,1,15690,230.0,0.0,74.0,1,1,37,716.4,644.76,121.64
0,28,1,6580,108.0,254.0,27.0,2,1,36,1443.96,1299.564,194.396
0,30,0,3333,74.0,0.0,22.0,1,1,36,153.315,137.9835,65.3315
0,29,0,1280,36.0,21.0,14.0,1,2,33,136.64,122.976,63.664
0,30,0,2395,45.0,158.0,17.0,1,1,39,820.8,738.72,132.08
0,21,0,930,28.0,176.0,5.0,2,1,43,835.11,751.5989999999999,133.511
0,20,0,1183,31.0,13.0,62.0,1,1,35,62.85,56.565,60.0
0,21,0,315,17.0,0.0,1.0,1,2,31,14.94,13.446,60.0
0,20,0,0,0.0,4.0,0.0,1,2,34,10.0,9.0,60.0
0,19,0,840,24.0,2.0,7.0,1,1,41,47.88,43.092,60.0
0,19,0,2840,53.0,0.0,17.0,1,1,31,115.72,104.148,61.572
0,12,0,1310,18.0,11.0,8.0,1,1,40,109.26,98.334,60.926
0,11,0,6008,133.0,68.0,36.0,2,1,37,711.755,640.5795,121.1755
0,9,0,8548,163.0,56.0,34.0,1,1,39,357.775,321.9975,85.7775
0,10,1,2468,37.0,14.0,13.0,1,1,30,156.2,140.58,65.62
0,3,0,4005,32.0,198.0,4.0,1,1,43,953.48,858.132,145.34799999999998
0,3,0,1103,11.0,0.0,1.0,1,1,44,50.13,45.117,60.0
0,42,0,4325,75.0,13.0,21.0,1,1,33,228.0,205.2,72.8
0,43,0,273,9.0,15.0,8.0,1,2,36,80.19,72.171,60.0
0,41,0,2408,64.0,367.0,28.0,1,1,30,1566.88,1410.192,206.688
0,42,0,4153,70.0,9.0,39.0,1,1,31,281.765,253.5885,78.1765
0,42,0,2348,62.0,10.0,37.0,1,1,44,187.55,168.795,68.755
0,42,1,3730,86.0,40.0,32.0,1,1,34,312.64,281.376,81.264
0,42,0,2315,43.0,293.0,22.0,1,1,42,1266.32,1139.688,176.632
0,41,2,9070,125.0,152.0,47.0,1,1,34,975.8,878.22,147.58
0,42,0,13728,173.0,8.0,48.0,1,1,38,588.04,529.236,108.804
0,42,1,4470,87.0,10.0,29.0,1,1,37,222.28,200.052,72.22800000000001
0,42,0,5873,99.0,15.0,16.0,1,1,38,298.88,268.992,79.888
1,42,0,2193,58.0,16.0,21.0,1,2,36,154.04,138.636,65.404
0,42,3,15095,229.0,62.0,36.0,1,1,32,860.96,774.8639999999999,136.096
0,42,1,3050,31.0,491.0,12.0,1,1,40,2087.24,1878.516,258.724
0,41,0,15440,186.0,158.0,34.0,1,1,36,1414.17,1272.753,191.417
0,41,1,6455,90.0,194.0,30.0,1,1,31,1037.8,934.02,153.78
0,41,0,830,18.0,8.0,15.0,1,2,44,74.16,66.744,60.0
0,42,0,665,18.0,21.0,12.0,1,2,31,111.32,100.188,61.132
0,41,0,0,0.0,8.0,0.0,1,2,34,36.0,32.4,60.0
0,41,0,7463,131.0,392.0,47.0,1,1,32,2105.73,1895.157,260.573
0,41,1,11420,158.0,19.0,51.0,1,1,38,336.95,303.255,83.695
0,41,1,6673,79.0,116.0,41.0,1,1,32,825.84,743.2560000000001,132.584
1,37,0,910,51.0,24.0,21.0,1,2,32,151.245,136.1205,65.1245
1,40,8,10390,97.0,9.0,46.0,2,1,42,170.805,153.7245,67.0805
0,40,1,5773,102.0,34.0,28.0,1,1,30,417.375,375.6375,91.7375
0,38,0,2795,26.0,8.0,18.0,1,1,33,144.84,130.356,64.484
1,39,0,2945,45.0,17.0,20.0,1,2,32,187.6,168.84,68.76
0,40,0,2223,48.0,42.0,35.0,1,2,38,258.84,232.956,75.884
0,40,0,88,6.0,8.0,6.0,1,2,41,35.76,32.184,60.0
0,40,0,1623,29.0,8.0,10.0,1,1,38,98.08,88.272,60.0
0,37,1,6740,101.0,22.0,26.0,1,1,42,135.615,122.0535,63.5615
1,40,0,583,11.0,17.0,8.0,1,2,35,57.35,51.615,60.0
0,40,1,293,8.0,12.0,6.0,1,1,33,22.515,20.2635,60.0
0,35,3,16030,242.0,8.0,84.0,1,1,32,768.24,691.416,126.824
0,38,3,6920,120.0,279.0,37.0,2,1,35,1572.3,1415.07,207.23
0,40,0,3673,86.0,10.0,32.0,1,1,32,214.155,192.7395,71.4155
0,39,0,1620,48.0,46.0,24.0,1,2,40,250.72,225.648,75.072
0,40,0,2735,57.0,183.0,27.0,1,1,40,949.14,854.2260000000001,144.914
0,31,1,1270,40.0,201.0,15.0,2,1,34,963.45,867.105,146.345
0,30,0,1523,43.0,38.0,72.0,1,1,42,134.15,120.735,63.415
0,31,0,655,29.0,18.0,11.0,1,2,33,111.78,100.602,61.178
0,30,0,780,14.0,29.0,7.0,1,2,44,92.35,83.115,60.0
0,29,0,1180,36.0,27.0,17.0,1,1,39,176.22,158.59799999999998,67.622
0,29,0,3180,65.0,16.0,27.0,1,1,40,193.8,174.42,69.38
0,22,0,1650,30.0,36.0,18.0,1,1,34,237.6,213.84,73.76
0,21,1,6348,145.0,93.0,46.0,2,1,39,710.685,639.6165,121.0685
0,19,0,8888,175.0,81.0,44.0,1,1,39,429.075,386.1675,92.9075
0,20,3,2808,49.0,39.0,23.0,1,1,36,270.28,243.252,77.028
0,13,1,4345,44.0,223.0,14.0,1,1,44,1067.56,960.804,156.756
0,13,1,1443,23.0,8.0,11.0,1,1,36,90.64,81.57600000000001,60.0
0,30,0,3805,55.0,0.0,9.0,1,1,44,173.7,156.33,67.37
0,31,0,0,0.0,0.0,0.0,1,2,34,0.0,0.0,60.0
0,29,0,1888,44.0,337.0,16.0,1,1,39,1603.44,1443.096,210.344
0,30,0,3633,50.0,0.0,27.0,1,1,37,202.565,182.3085,70.2565
0,30,0,1828,42.0,0.0,25.0,1,1,35,102.85,92.565,60.285
0,30,0,3210,66.0,10.0,20.0,1,1,35,192.42,173.178,69.242
0,30,0,1795,23.0,263.0,10.0,1,1,35,1124.72,1012.248,162.472
0,29,0,8550,105.0,122.0,35.0,1,1,37,834.2,750.78,133.42
0,30,0,13208,153.0,0.0,36.0,1,1,30,534.44,480.996,103.444
0,30,0,3950,67.0,0.0,17.0,1,1,30,160.68,144.612,66.068
0,30,0,5353,79.0,0.0,4.0,1,1,39,244.44,219.996,74.444
0,30,0,1673,38.0,0.0,9.0,1,2,39,68.44,61.596,60.0
0,30,1,14575,209.0,32.0,24.0,1,1,41,809.28,728.352,130.928
0,30,0,2530,11.0,461.0,7.0,1,1,38,1945.64,1751.076,244.564
0,29,0,14920,166.0,128.0,22.0,1,1,40,1254.87,1129.383,175.487
0,29,0,5935,70.0,164.0,18.0,1,1,38,896.2,806.58,139.62
0,29,0,0,0.0,0.0,0.0,1,2,36,0.0,0.0,60.0
0,30,0,0,0.0,0.0,0.0,1,2,41,0.0,0.0,60.0
0,29,0,0,69.49568827850527,0.0,0.0,1,2,33,0.0,0.0,60.0
0,29,0,6943,111.0,362.0,35.0,1,1,33,1946.43,1751.787,244.643
0,29,0,10900,138.0,0.0,39.0,1,1,41,441.52,397.36800000000005,94.152
0,29,0,6153,59.0,86.0,29.0,1,1,35,666.54,599.886,116.654
1,25,0,390,31.0,0.0,9.0,1,2,33,18.945,17.0505,60.0
0,28,6,9870,77.0,0.0,34.0,2,1,33,248.675,223.8075,74.8675
0,28,0,5253,82.0,4.0,16.0,1,1,35,258.075,232.2675,75.8075
0,26,0,2275,6.0,0.0,6.0,1,1,37,91.24,82.116,60.0
1,27,0,2425,25.0,0.0,8.0,1,2,42,110.25,99.225,61.025
1,28,0,1703,28.0,12.0,23.0,1,2,41,117.24,105.516,61.724
0,28,0,0,0.0,0.0,0.0,1,2,42,0.0,0.0,60.0
0,28,0,0,0.0,0.0,0.0,1,1,42,0.0,0.0,60.0
0,25,0,6220,81.0,0.0,14.0,1,1,30,157.525,141.7725,65.7525
0,28,0,0,0.0,0.0,0.0,1,2,41,0.0,0.0,60.0
1,28,0,0,0.0,0.0,0.0,1,1,40,0.0,0.0,60.0
0,23,1,15510,222.0,0.0,72.0,1,1,38,707.94,637.146,120.794
0,26,1,6400,100.0,249.0,25.0,2,1,32,1413.0,1271.7,191.3
